id,label,count,tweet
23680,1,6,See &#128064; ima stop &#10060;&#128282; getting on this here Twitter arguing with you hoes&#128078;&#128078;......stupidity is a trait that I &#9757;&#65039;DONT NOT FUCK WITH &#128680;&#128679;
12241,1,3,RT @fIeekin: i was so into you but you fucked that up
40678,2,4,This was at 8800 feet last summer and I can't wait to what is up there once all the snow melts. https://t.co/Vva4mx17mD
51551,1,3,"@JustFemaIe @CheatingAdvice 
Where the fuck were you this summer bitch?"
62693,2,2,"Headlines: New laws proposed for new liquor stores, @UnitedWayABNW Executive Director announces retirement, #gpab… https://t.co/Poaj1VhX8R"
78580,2,5,@BoyBetterSlew Biggies flow is what made him. Pac it's his overall artistry and poetic thinking. Like 'Brenda's Got… https://t.co/HmshZEPDto
59378,2,5,@KamalaHarris @Twitlertwit @BernieSanders those families been haven't voting democrat &amp; I don't blame them. Free College for ALL was plan!
73321,2,4,@mirtle The players should just flat out refuse all star games everyone be injured at the same time.
62576,2,4,"@Deplorble_Now @thehill What they impeached Clinton on If it was b4 a normal court, any judge would just throw that away &amp; that's a fact"
235,2,3,RT @Medz4u: &#8226;not all black girls are ghetto though
14465,2,3,#Singer #Idol CALIA BY CARRIE UNDERWOOD; ATHLETIC-FITNESS-YOGA PANTS. SIZE 2X. EXCELLENT COND.… https://t.co/EoqmaJ1eiU
32311,2,5,I've been hard on myself for the past couple weeks ..but the way I see it ...any love lost will always be found ❤️
54643,1,3,&#128514; bruh these hoes gotta be stupid.
40637,0,4,"RT @aurorhermione: Hey @disqus is ""either deport negros or cage them"" hate speech according to yr TOS? You support it on Breitbart…"
71491,2,4,"@Plesmer_ The spaces are irrelivant, if it's the same letters / numbers in the same order no matter where you put spaces it won't work"
6490,2,4,"Oh make no fucking mistake, the Bernietwats are going to make sure the GOP retains full control in 2018 and 2020. T… https://t.co/A878rhZLrq"
65253,1,2,1 Million views for #JaiLavaKusa motion poster. And we are still trending at #1 on @YouTubeIndia. Thank you everyon… https://t.co/DPogPPTcih
51370,2,3,"I Am An American: Fred Gray, the civil rights attorney who desegregated the South https://t.co/3l8LzQFzrj https://t.co/zwVz6UFK26"
52142,2,4,@FSKPart3 Could you screenshot Dakich's responses you're swatting? He's blocked 75% of Twitter for disagreeing with… https://t.co/rE5QyXoK0B
57444,1,4,"RT @NawRob: Damn.. all my mama say is ""you not too sick to be on that damn phone"" https://t.co/mutiLIlvgB"
80517,1,3,"RT @CHIMPSINSOCKS: Stupid, stupid, stupid, mother-fucking, piece of shit ass-clown. https://t.co/3aS7TaJfZ2"
20074,1,3,@Dkaye7683 all the attention is on that slut whore giraffe april who spread her legs &amp; no one is questioning oliver? gtfo.
41778,2,5,"It's not that I don't appreciate voicenotes, it's just that I receive them when I am not not alone and 99% of the time they are NSFA..."
85855,1,3,You've got to hand it to him. The man gets a fucking A+ in self-delusion. https://t.co/feVPe7oBIB
50750,2,3,Breakthrough in Israeli Coalition crisis; Broadcasting Corp to shed News portion. https://t.co/CHx1aLyRup
2046,0,3,"Yes ma'am you are absolutely right, do people feel ashamed of themselves to confess that yes I am proud of being bo… https://t.co/nink198oLY"
42412,2,4,The US launched an airstrike on Syria in retaliation for the chemical weapon attack this week. Live updates here:… https://t.co/zIY5Dt1NwR
30928,1,3,Play some ' fuck bitches get money ' music
3729,2,5,"Everything seems to be falling into place today. However, ther... More for Taurus https://t.co/pPGylNAtDK"
59775,2,5,"Your theory should be applied to Congress, the Executive and the Judiciary instead of the Ruskies. @SenateFloor… https://t.co/24hVknscfB"
72960,2,4,"I tell you all to chase your dreams McRellians - well, I do the same! You will be seeing a version of this VERY... https://t.co/Cq6PbmuWz3"
26353,1,3,RT @cleveionn: my head so nasty i thought that was a vagina &#128514; https://t.co/ZNq9FVVFWU
64589,0,2,New post: North Korea Fires #missile Ahead of Trump-Xi Meeting https://t.co/l3WJu4ibuO https://t.co/XTUsCNEpVy
69431,1,5,RT @Lizzz_aye: Talking bad about a girl after she curves u is a bitch trait
23780,2,4,Charizard available until 11:47:13am (27m 54s). Air Slash / Dragon Claw (60.0% - 15/9/3) https://t.co/55lLG36Q6n
6477,1,6,You see me bussing this bitch &#128064;&#128299;&#128584;&#128175;
77811,2,4,@BankersDidIt @marty_walsh Research 9/11 and Logan International Airport. Most of the so-called terrorists took off… https://t.co/dYyN2IfoGw
34930,1,3,@IIDeAIID @JQuiiin So many bitches you gon need to change ya name from Jebidiah to Bitches.
26733,2,4,now playing from #eurovision : Lonnie Devantier - Hallo Hallo (Denmark 1990) Back tot the #90s with https://t.co/dgXgCBHU7E
72017,1,3,"RT @fernvndooo: u do realize when you say ""OMG MY EX DOWNGRADED LOL XDDD"" it makes you seem like a creepy little cunt that can't seem to de&#8230;"
45095,1,4,RT @13ReasonsFans: this fucked me up https://t.co/58gm0yEn6Y
11772,2,4,"Former Oregon Ducks QB, administrator Tom Jernstedt named to Basketball Hall of Fame https://t.co/DHh5CEl0vg #RGsports"
72517,1,3,RT @Brep317: Everybody moma had a pair of these ugly ass heels lmfaooooooooooooo https://t.co/smM8iaoSfW
72270,1,2,Dirty Filipina With A Dildo https://t.co/99QEKNhDNK
33134,2,5,Doing well! Last kid graduates in May from OU. I tell Angie that those giant models are our children now.
19490,2,4,wish my computer would stop crashing and italy to put color on this so i can post it https://t.co/WfGkTnjEHj
61867,1,3,RT @crissstaaaaal: If unfollow me you're a little bitch cus you couldn't handle my tweets lol
56956,2,5,"Finger Lake friends &amp; businesses, I'm going to be the June 30 - July 5. What's going on July 4th weekend? Events, fireworks, wine.....Help!"
40379,2,5,@JonSchuring only thing they said is that Marshadow is in Ash his shadow. Ash is an alternate version of Red so your theory could be correct
83874,1,3,fist fucking the ass and she loves to masturbate https://t.co/xlP3yFN2Tv
10008,2,3,"&#128580;""Gee, I WONder who (&#127818;) aided in THIS type of behavior?"" Online Trolling By Hate Groups Surges, Activists Fight Back https://t.co/fV89xaVLWB"
48281,2,4,@ashleyjziegler Ok! I thought I'd check &#128149; I want some headshots and stuff for my new blog so I thought I'd check with you first lol
27390,2,5,How You Can Survive and Succeed in High Level of Uncertainty In Your Environment https://t.co/p5xTLXgbfv
46531,2,3,@FreeMemesKids worst edit I've ever seen what the fuck
88358,1,5,RT @Grettahw: #Sagittarius can smell a bullshit miles away and they also hate excuses.
1050,0,2,the US has been bombing the shit out of Syria so much over the past year that we ran out of bombs. enough with the… https://t.co/MXFHBPJxnj
82146,2,4,"Just saw someone call the UNC academic scandal the ""most egregious fraud in the history of American sports"" Hahaha. Can't make this stuff up"
9257,1,3,"&#128514;&#128514;&#128514; RT@gxdlyvisuals: ""bitch i know you got games on your phone"" http://t.co/I2HyINFIdW"
1546,2,4,"EPICENTERS IN BATANGAS: Two earthquakes, magnitudes 5.7, 5.9, hit parts of Luzon a minute apart —USGS https://t.co/k9EVM1u6yU via @gmanews"
47262,2,4,"@louisesloper Haha yes, my fault — I was too slow, all sold out before I could nab one. If any become free let me know!"
60122,2,6,"There's an inherent instability in the atmosphere today, but y... More for Gemini https://t.co/iErCtAyian"
71817,2,4,Americans tend to filter and rationalize all this through the lens of American… https://t.co/nzXurtdIwI
11315,2,3,"RT @TayWest: Damn.. all my mom says is ""you not too sick to be on that damn phone"" https://t.co/pMM9MDDOsC"
62496,2,4,Found a Transponder Snail! Luffy struggles to overcome his brother's death. https://t.co/hRVZE8dByp https://t.co/SSxQZLpUI7
13359,1,3,"""I can't handle no liquor... But these bitches can't handle meeedd"" - Chief Sosa"
1035,1,5,"RT @omfgshawty: If a guy really fucking loves you, YOU WILL KNOW"
39607,2,5,#Undertaker retires? Been watching him since I was a little kid! SAD! Thank you! #ThankYouTaker #Wrestlemania https://t.co/AzDsdi8uyJ
24024,0,4,"RT @Bhayankur: To hell with your religion. Bloody rascals. If this is not terrorism, what is. This is what chaddi madness has give…"
54988,2,2,RPG LAUNCHING GLITCH! (Modern Warfare Remastered Funny Moments): https://t.co/O2S6PgZULi via @YouTube
76617,1,3,"""I don't love these hoes, baby It's me and you forever"""
70200,1,3,RT @FreeMolly_: @VoiceOfDStreetz why I was bouta grab dem hoes yeterday outta hook ups &#128553;
37311,1,4,RT @ZhoBabe: because it's easier and i don't feel like dislocating my fucking shoulder bone you nosey ass bitch. https://t.co/tRFjiMAueg
46143,0,2,"@PatKennyNT Oh joy, Apopolectic Pat comes out as a full blown traitor to the Irish people who holds them in contemp… https://t.co/0GhZ19LuBY"
49260,2,2,"@kerrywashington What would we ever do without you handling every situation, Olivia Pope! Such game changer on… https://t.co/gA2AWLwGF0"
47494,1,5,a damn fucking underrated c o n c e p t https://t.co/dp3mXszndn
8359,2,5,"@hoopknaap @nbhanayo - with the whole ""grooming"" thing or with power roles or with any problem that might rise in a… https://t.co/Q24wI1w8fT"
52440,2,3,The jig
41570,2,5,@kat_blaque @misslauratyrie I'm flattered black people think about us so much! I love that we're on their minds all the time &#128512;
31803,1,3,Sleeping girl awoken for hardcore fucking by dude https://t.co/Lja5bM0WuR
87836,1,3,Yesterday was an all around good day. Great day. Saw a lot of people i havent seen in a while and got high as giraffe pussy #Easter420
72284,2,3,I really enjoy teaching my classes this year. #thanku #mystudentsareawesome #yearwentbytooquick https://t.co/vryStu863n
61696,1,4,"Go to check this idiot called Tarjouskana, MYSPACE? anyone, hey, hey, heyyyyyyyy!!!"
89027,2,4,Your unwavering resolve might be the key to putting things bac... More for Taurus https://t.co/WIhM0eNKwX
12217,2,4,Give me brain like NYU said teach me ni... teach me all this learning here is by you https://t.co/sLy3HPvoJG
9839,2,3,In that case *He grins * Better have my phone too right?! To show him your and my rp accs * SMIRKS * https://t.co/cKgUSlKLWn
51268,1,6,Eat so much pussy that my mustache pink &#128514;
91935,2,5,RT @artkissziam: WHEN THEY'RE SEEING THE MOON AND HANNAH WAS FREEZING BUT CLAY WAS VERY SHY TO HUG HER EVEN WHEN HE WANTED https://t.co/Znq…
46737,1,4,"RT @BestCoast: He's garbage because he's a fucking HYPOCRITE who dragged Hillary/Obama for their involvement with Syria+ preached ""stay out…"
50168,2,2,RT @thedreamer_yt: [ENG|1080P] 160917 Fighter Of The Destiny Trailer 1 starring Lu Han and Guli Nazha (re-upload)…
10463,1,3,RT @MelaMoxy: do re mi fa so fucking done with you
68305,2,4,"from under the cork tree // fall out boy -sugar, we're goin down -nobody puts baby in a corner -i've got a dark all… https://t.co/NLd9xTtam7"
47903,2,4,Wishing a BIG LITTLE BIRTHDAY to @MrAdamScott. We knew that beard was full of secrets. #HappyBirthday #FunMomDinner https://t.co/aGeKNVidqr
73801,0,3,RT @KeeeTaughtYou: Why niggas who really b crazy over they ex try to make it seem like they ex was the crazy bitch? U niggas is pussies.
10344,1,3,If I wasn't a LeBron damn I'd hate him he gotta annoying tendencies
67085,2,2,"@Malcolm_fleX48 And I'm smarter than you ever were because you ran, jumped and played ball for them. Just like they… https://t.co/rgi2zrYlY9"
83161,2,4,HEY YOU! Just in case it slipped your mind- today's a good day cause today you are you &amp; that's enough. RT to spread the &#128153;! #YouWillBeFound
70213,1,3,RT @ReIateThings: i hate when netflix stop &amp; asks if im still watchin like yes u think i got up &amp; started doin somethin with my life bitch &#8230;
62596,0,3,@EqualLuv4All Burn in hell. Don't lump us fags and dykes in with your revolting child fucking.
19757,2,3,"[Save The Date] •4.8.17• The Creators of ""THANK GOD ITS HOMECOMING"" #TGIH Presents #LEGENDARY… https://t.co/PJF7ohfqcf"
55268,0,3,"@JasonMoriarty13 I remember his nephew Lucas crying and dan saying ""quit being such a pussy and grow a pair"" or something. &#128514;&#128557; dans so funny."
73324,1,3,A nicca is hungry ... AS FUCK!!
60797,2,2,People not drinking Pepsi because of that advert is retarded
18260,2,4,SkinCeuticals Product of the Week- PHYSICAL FUSION UV DEFENSE SPF 50 #skinceuticals #skincare #tampa #southtampa https://t.co/j9R1Izzhc8
76655,2,2,Kygo Returns to Ushuaïa Beach Hotel for Summer 2017 Residency With Special G... https://t.co/YKt0IPTOiF #bilboard https://t.co/e65JoOKtgU
41841,2,2,@KhaledBeydoun @SayeedaWarsi @TheWeek Read a real book. @TRobinsonNewEra 's fight against the Islamification of the… https://t.co/ky2VP4IrEA
40089,2,4,Mayhaps next time you'll think twice before voting for a guy who continually lies and contradicts himself. https://t.co/89tsXleQv7
47012,0,3,"RT @angelhazeashley: My bestfriend so crazy man, I'm not her nigga but she treat me like I am omg"
79056,1,4,Claire Robbins takes anal fucking https://t.co/OKpo8v5lvd
72331,0,3,RT @Arbogucci: Brandon Phelps a hoe ass nigga And wen I see him I'ma smack him like da lil bitch he is #300
39362,1,5,"RT @Tracer_Txt: Stop fucking flashing me, @McCree_txt. I don't want to see your ""Peace Keeper"""
49167,1,3,RT @TheVoiceOfMiami #Fellas: Would you shit on a bitch if she asked you like that Biggie skit? + I'll take my dick and go home.
54406,2,3,RT @Anastacia_Cole: I like being Asian and all but it's a struggle having squinty eyes in every picture
72585,1,4,3OH!3: Tell your boyfriend if he says he's got beef. Me: THAT IM A VEGETARIAN AND I AINT FUCKING SCARED OF HIM https://t.co/UBHstiplVE
46939,1,3,@GallagherEmily nigra in da back
69677,2,5,only way to deal with this in my experience is to install 16 GB of RAM and disable swap (swapoff -a) completely
7480,2,5,@bybowes @mkowzun yeah naughty dog for sure. But very few games of this scale look this good (in the general gameplay I mean)
23703,1,3,@JermsAllOver I can't be homeless in 2014.... but them bitches better not slip in 2015
22913,2,5,"Should be live by 2pm Gmt-0 todays guys , sorry about the delay been a little busy working on some streasm stuff for you guys &#128563;"
8616,2,3,"&gt;&gt;#KOTOFREESTYLE&lt;&lt; @TheBoyIllinois Drops #NewHEAT ""I'm Home"" LISTEN NOW on @SoundCloud Produced by @thebakery115... https://t.co/mBL6WToCl3"
38387,2,4,this is the life of Jermeeka in aviona's Realtime Subscriber Count on @YouTube https://t.co/cv2mPdcu9s via @iakshatmittal
34370,2,3,#Grim Hell Bound ▲ Where the darkness fears to shine https://t.co/1o1ARMYGmP https://t.co/kKJarkA4DL
48258,1,4,Czech girl nailed by thick dick by nasty stranger for cash https://t.co/JAxr9utsiM
67990,1,3,"I'm too nice to people , but when I finally decide to say something , I'm a bitch . wonderful ."
35186,1,6,RT @LongestMonday: I aint got no problem chicks goin on vacay to the states to be hoes. Just declare ya AIDS at the border when ya come back
6325,1,2,u ugly ass bighead hoe — U know me so well https://t.co/VXXPjJgo3J
13501,2,3,"You may lose your sense of purpose, only to uncover a more mea... More for Sagittarius https://t.co/oY9n7WBz7n"
41317,2,6,My mama made me some brownies they was everything &#128553;
26358,1,3,"Touched by a fucking angel, this man. I'm here for it tbh. https://t.co/FaDQPBeLxO"
52791,2,5,@JessicaSaxena @agentlinton And yet the remaining can make such a large portion of our country? Seems odd.
16517,2,3,Meet Army Special Operations veteran Jeff Benrud. Jeff is a SOF combat veteran and now an impressive dirt bike... https://t.co/u4IN2v7Rh5
13221,2,3,I'm just gonna sit in my air conditioned room and tweet about a cause so I can feel like I accomplished something today. Yes.
86750,2,4,I added a video to a @YouTube playlist https://t.co/qjKMwsdW1O Game Theory: The TRAITOR of Dark Souls! (Dark Souls 3)
